"","words","n","pos","neg"
"6397","maroon",1,1,0
"6398","marriag",1,1,0
"6399","marrickvill",1,1,0
"6400","marrish",1,0,1
"6401","marseill",1,1,0
"6402","martin",1,1,0
"6403","marula",1,1,0
"6404","maryhicks18",1,1,0
"6405","masa",1,1,0
"6406","masaan",1,0,1
"6407","mash",1,0,1
"6408","mashaallah",1,1,0
"6409","mashaket",1,0,1
"6410","mashup",1,0,1
"6411","massi",1,0,1
"6412","master",1,1,0
"6413","masterchef",1,0,1
"6414","mastership",1,1,0
"6415","masud",1,0,1
"6416","mateo",1,0,1
"6417","mater",1,1,0
"6418","materialist",1,1,0
"6419","matern",1,0,1
"6420","matsubouzu",1,1,0
"6421","matteroftheheart",1,0,1
"6422","mauliat",1,1,0
"6423","maurya",1,1,0
"6424","maxi",1,1,0
"6425","mayday",1,0,1
"6426","mayhem",1,1,0
"6427","maymay",1,0,1
"6428","mayor",1,0,1
"6429","mba",1,1,0
"6430","mbalula",1,1,0
"6431","mbasa",1,0,1
"6432","mbc",1,1,0
"6433","mbulelo",1,0,1
"6434","mca",1,1,0
"6435","mcdo",1,1,0
"6436","mcfc",1,0,1
"6437","mcfloat",1,1,0
"6438","mcflurri",1,0,1
"6439","mcg",1,0,1
"6440","mclaren",1,1,0
"6441","mcnugget",1,0,1
"6442","mcountdown",1,0,1
"6443","mcpe",1,1,0
"6444","meand",1,0,1
"6445","meangt",1,0,1
"6446","meani",1,0,1
"6447","meaning",1,0,1
"6448","meaningless",1,1,0
"6449","measur",1,1,0
"6450","mechan",1,1,0
"6451","mechatotem",1,0,1
"6452","meck",1,0,1
"6453","med",1,0,1
"6454","medit",1,1,0
"6455","mee",1,0,1
"6456","meeee",1,0,1
"6457","meg",1,0,1
"6458","megafauna",1,0,1
"6459","megamoh",1,1,0
"6460","mehendi",1,0,1
"6461","mehtab",1,1,0
"6462","mel",1,0,1
"6463","melatonin",1,0,1
"6464","melbourn",1,0,1
"6465","melbournetrip2015",1,1,0
"6466","melon",1,0,1
"6467","meme",1,1,0
"6468","memem",1,0,1
"6469","memor",1,0,1
"6470","memotohat",1,1,0
"6471","menac",1,1,0
"6472","mend",1,0,1
"6473","mene",1,0,1
"6474","meni",1,1,0
"6475","menill",1,0,1
"6476","menu",1,1,0
"6477","meoooowwww",1,1,0
"6478","merced",1,1,0
"6479","merdeka",1,1,0
"6480","meri",1,1,0
"6481","merlin",1,0,1
"6482","merri",1,1,0
"6483","mesh",1,0,1
"6484","meso",1,1,0
"6485","messeng",1,0,1
"6486","messi",1,0,1
"6487","meter",1,0,1
"6488","meth",1,1,0
"6489","methey",1,0,1
"6490","mexican",1,1,0
"6491","meydan",1,0,1
"6492","mfundo",1,1,0
"6493","mga",1,1,0
"6494","mhhh",1,0,1
"6495","miah",1,0,1
"6496","mic",1,0,1
"6497","mice",1,1,0
"6498","michell",1,1,0
"6499","micro",1,1,0
"6500","microsoft",1,0,1
"6501","midend",1,0,1
"6502","mididress",1,1,0
"6503","midori",1,0,1
"6504","mighti",1,1,0
"6505","migrant",1,0,1
"6506","milano",1,1,0
"6507","mileag",1,1,0
"6508","milf",1,0,1
"6509","milkshak",1,0,1
"6510","miller",1,1,0
"6511","millz",1,0,1
"6512","milo",1,1,0
"6513","mimi",1,0,1
"6514","minal",1,1,0
"6515","minc",1,0,1
"6516","minecon",1,0,1
"6517","ming",1,0,1
"6518","mingm",1,0,1
"6519","minha",1,0,1
"6520","minhyuk",1,0,1
"6521","minju",1,1,0
"6522","minkyuk",1,0,1
"6523","minsyou",1,0,1
"6524","mint",1,1,0
"6525","miracl",1,0,1
"6526","mis",1,1,0
"6527","mischiev",1,1,0
"6528","misplac",1,0,1
"6529","missin",1,0,1
"6530","misspelt",1,0,1
"6531","missyou",1,0,1
"6532","mist",1,1,0
"6533","misti",1,1,0
"6534","misundersrand",1,0,1
"6535","mit",1,0,1
"6536","mixcloud",1,1,0
"6537","mixer",1,0,1
"6538","mixtur",1,0,1
"6539","mj",1,0,1
"6540","mladi",1,0,1
"6541","mmmmm",1,0,1
"6542","mmmmmm",1,1,0
"6543","mmsmalubhangsakit",1,0,1
"6544","mne",1,1,0
"6545","mnwreeen",1,1,0
"6546","moan",1,1,0
"6547","mob",1,1,0
"6548","mobilegam",1,1,0
"6549","mobitel",1,0,1
"6550","mochamichell",1,1,0
"6551","mockingbird",1,1,0
"6552","modi",1,1,0
"6553","modifi",1,0,1
"6554","modimo",1,0,1
"6555","mohapatra",1,1,0
"6556","mohr",1,1,0
"6557","moistur",1,1,0
"6558","mojo",1,0,1
"6559","mombasa",1,1,0
"6560","momenti",1,1,0
"6561","momentnot",1,0,1
"6562","momentsidea",1,1,0
"6563","mon27juli",1,1,0
"6564","monash",1,0,1
"6565","monfil",1,1,0
"6566","monkey",1,0,1
"6567","mono",1,1,0
"6568","monsoon",1,1,0
"6569","monster",1,1,0
"6570","montana",1,0,1
"6571","monteith",1,0,1
"6572","monthr",1,0,1
"6573","monti",1,1,0
"6574","montoya",1,1,0
"6575","mooddump",1,0,1
"6576","moos",1,1,0
"6577","moral",1,0,1
"6578","morisett",1,0,1
"6579","mork873",1,0,1
"6580","mornin",1,1,0
"6581","morningit",1,1,0
"6582","morocco",1,1,0
"6583","morrrrn",1,1,0
"6584","mosqu",1,0,1
"6585","mostest",1,0,1
"6586","motav",1,0,1
"6587","motherfuck",1,1,0
"6588","motilium",1,0,1
"6589","motiv",1,0,1
"6590","motn",1,0,1
"6591","motor",1,0,1
"6592","motorsport",1,0,1
"6593","mount",1,1,0
"6594","movement",1,0,1
"6595","moviemarathon",1,1,0
"6596","moviewil",1,1,0
"6597","movnat",1,0,1
"6598","mp3",1,1,0
"6599","mr2",1,1,0
"6600","mrjs",1,1,0
"6601","msc",1,0,1
"6602","msg",1,1,0
"6603","msged",1,1,0
"6604","msnbc",1,0,1
"6605","mtaani",1,0,1
"6606","mtg",1,0,1
"6607","mtn8",1,1,0
"6608","mtvhottest",1,0,1
"6609","muaahhh",1,1,0
"6610","muahah",1,1,0
"6611","muahhh",1,1,0
"6612","mubarak",1,1,0
"6613","mubark",1,0,1
"6614","muchbest",1,1,0
"6615","muchmor",1,1,0
"6616","muddi",1,0,1
"6617","muddl",1,1,0
"6618","muertosatfring",1,1,0
"6619","mufc",1,0,1
"6620","mugshot",1,0,1
"6621","mui",1,1,0
"6622","muji",1,0,1
"6623","mull",1,1,0
"6624","muller",1,0,1
"6625","multiraci",1,1,0
"6626","mumbai",1,1,0
"6627","muna",1,1,0
"6628","mune874",1,0,1
"6629","muntu",1,1,0
"6630","murder",1,1,0
"6631","muriell",1,0,1
"6632","murugan",1,0,1
"6633","mush",1,0,1
"6634","mushroom",1,0,1
"6635","musica",1,0,1
"6636","musicbiz",1,1,0
"6637","musicology2015",1,1,0
"6638","mussel",1,1,0
"6639","muster",1,0,1
"6640","mustread",1,1,0
"6641","mustv",1,1,0
"6642","mute",1,1,0
"6643","mutt",1,1,0
"6644","muv",1,0,1
"6645","mvg",1,1,0
"6646","mwa",1,0,1
"6647","mwah",1,0,1
"6648","mwamwa",1,0,1
"6649","mwf",1,1,0
"6650","mybrainneedstoshutoff",1,0,1
"6651","mych",1,0,1
"6652","myhil",1,0,1
"6653","mymonsoonstori",1,1,0
"6654","mysteri",1,1,0
"6655","mysumm",1,1,0
"6656","mythic",1,1,0
"6657","myungsoo",1,0,1
"6658","mz",1,1,0
"6659","n04js",1,1,0
"6660","naa",1,0,1
"6661","naaaaan",1,0,1
"6662","naaahhh",1,1,0
"6663","nacho",1,0,1
"6664","nad",1,1,0
"6665","nadal",1,1,0
"6666","naeun",1,0,1
"6667","nagato",1,1,0
"6668","nage",1,0,1
"6669","naggi",1,1,0
"6670","naggreet",1,1,0
"6671","nagsend",1,1,0
"6672","nai",1,0,1
"6673","nailedit",1,1,0
"6674","nairobi",1,1,0
"6675","najam",1,1,0
"6676","nak",1,0,1
"6677","nakaka",1,0,1
"6678","nalamannn",1,0,1
"6679","nam",1,0,1
"6680","namedescript",1,0,1
"6681","nanci",1,1,0
"6682","nando",1,0,1
"6683","naomi",1,0,1
"6684","narcissist",1,1,0
"6685","narco",1,0,1
"6686","narendra",1,1,0
"6687","narrow",1,1,0
"6688","narrowmind",1,1,0
"6689","naruto",1,0,1
"6690","nas",1,0,1
"6691","nat",1,0,1
"6692","natak",1,0,1
"6693","natgeo",1,1,0
"6694","nathan",1,1,0
"6695","nathanielhinanakit",1,0,1
"6696","nathann",1,0,1
"6697","nationpray",1,0,1
"6698","nativ",1,1,0
"6699","natsuki",1,1,0
"6700","natur",1,1,0
"6701","navi",1,1,0
"6702","navig",1,1,0
"6703","nawf",1,0,1
"6704","nawww",1,0,1
"6705","nawwwe",1,0,1
"6706","naya",1,0,1
"6707","nbhero",1,0,1
"6708","ncaaseason91",1,1,0
"6709","ncc",1,0,1
"6710","nd",1,0,1
"6711","ndee",1,1,0
"6712","ndi",1,0,1
"6713","neal",1,1,0
"6714","nearer",1,0,1
"6715","neato",1,0,1
"6716","necessari",1,1,0
"6717","necklac",1,0,1
"6718","needa",1,1,0
"6719","needicecreamnow",1,0,1
"6720","neeeeeeeeeeeeeeeeein",1,0,1
"6721","negat",1,1,0
"6722","neglect",1,0,1
"6723","negooo",1,1,0
"6724","neighbour",1,0,1
"6725","nell",1,0,1
"6726","nemanja",1,0,1
"6727","nemesi",1,0,1
"6728","neng",1,0,1
"6729","neon",1,1,0
"6730","népal",1,1,0
"6731","netfilx",1,1,0
"6732","netherland",1,0,1
"6733","netizen",1,1,0
"6734","netsec",1,1,0
"6735","newbethvideo",1,0,1
"6736","newbi",1,0,1
"6737","newblogpost",1,1,0
"6738","newer",1,0,1
"6739","newest",1,1,0
"6740","newli",1,1,0
"6741","newsdistribut",1,1,0
"6742","newslett",1,1,0
"6743","newsround",1,1,0
"6744","newwine15",1,0,1
"6745","newyork",1,1,0
"6746","nextweek",1,1,0
"6747","nez",1,1,0
"6748","nfinit",1,0,1
"6749","nga",1,0,1
"6750","ngarepfollbackdarinabilahjkt48",1,1,0
"6751","ngee",1,0,1
"6752","ngeze",1,0,1
"6753","ngga",1,1,0
"6754","ngi",1,1,0
"6755","ngucapinnya",1,1,0
"6756","nh",1,0,1
"6757","nhe",1,0,1
"6758","nhl",1,0,1
"6759","nia",1,0,1
"6760","niaaaaaaaaaaaaaaaaaaaaaaaaaaa",1,0,1
"6761","niam",1,1,0
"6762","nicest",1,0,1
"6763","nick",1,1,0
"6764","nicki",1,0,1
"6765","nicknam",1,1,0
"6766","nickyyyyyyyyyyyyyyyy",1,0,1
"6767","nicola",1,1,0
"6768","nicoleapag",1,0,1
"6769","niec",1,0,1
"6770","niend",1,0,1
"6771","nigeria",1,1,0
"6772","nigg",1,1,0
"6773","nighti",1,1,0
"6774","nikeindonesia",1,1,0
"6775","nikeorigin",1,1,0
"6776","nikkei",1,1,0
"6777","nil",1,1,0
"6778","nim",1,1,0
"6779","ninasti",1,0,1
"6780","ninh",1,1,0
"6781","niqqa",1,0,1
"6782","nirvana",1,1,0
"6783","nisrina",1,0,1
"6784","nite",1,1,0
"6785","niwll",1,0,1
"6786","nixus",1,1,0
"6787","nj",1,1,0
"6788","nje",1,0,1
"6789","njoy",1,1,0
"6790","nk",1,0,1
"6791","nknkkpagpapakumbaba",1,1,0
"6792","nls",1,0,1
"6793","nm",1,0,1
"6794","no1",1,0,1
"6795","nocturn",1,1,0
"6796","node15",1,0,1
"6797","noe",1,1,0
"6798","noesss",1,0,1
"6799","noggin",1,0,1
"6800","nohop",1,1,0
"6801","nom",1,1,0
"6802","nomin",1,0,1
"6803","nominier",1,1,0
"6804","nomoney",1,0,1
"6805","nonc",1,0,1
"6806","nonexist",1,0,1
"6807","nonfilipina",1,1,0
"6808","nonmapbox",1,1,0
"6809","nono",1,0,1
"6810","nonot",1,0,1
"6811","nonscript",1,1,0
"6812","nontrial",1,0,1
"6813","noob",1,0,1
"6814","noodl",1,0,1
"6815","noooooo",1,0,1
"6816","nooooooo",1,0,1
"6817","noooooooooooooooooo",1,0,1
"6818","nooooop",1,0,1
"6819","nooooow",1,1,0
"6820","noooot",1,0,1
"6821","nooow",1,1,0
"6822","norapowel19",1,1,0
"6823","norh",1,1,0
"6824","north",1,0,1
"6825","northern",1,1,0
"6826","norwegian",1,0,1
"6827","noseble",1,0,1
"6828","nosmet",1,1,0
"6829","nostalgia",1,1,0
"6830","notch",1,0,1
"6831","notcool",1,0,1
"6832","notgonnabeactivefor2weeksdontmissittoomuch",1,0,1
"6833","nothaveld765",1,0,1
"6834","notr",1,0,1
"6835","nou",1,0,1
"6836","novel",1,1,0
"6837","novemb",1,0,1
"6838","nowaday",1,1,0
"6839","nowday",1,0,1
"6840","nowi",1,0,1
"6841","nowplay",1,1,0
"6842","nowse",1,1,0
"6843","nowt",1,0,1
"6844","nowwhen",1,0,1
"6845","nowwt",1,0,1
"6846","nowwww",1,0,1
"6847","np",1,1,0
"6848","nrltigersroost",1,0,1
"6849","nsbzhdnxndamal",1,0,1
"6850","nsnsupplement",1,1,0
"6851","nstp",1,0,1
"6852","nt4",1,1,0
"6853","nuclear",1,0,1
"6854","nudg",1,1,0
"6855","nugget",1,0,1
"6856","nuka",1,1,0
"6857","numb",1,0,1
"6858","numbero",1,1,0
"6859","nun",1,1,0
"6860","nutella",1,0,1
"6861","nutshel",1,1,0
"6862","nuuh",1,0,1
"6863","nux",1,0,1
"6864","nvr",1,0,1
"6865","nwb",1,1,0
"6866","ny",1,0,1
"6867","nyc",1,1,0
"6868","nyquil",1,0,1
"6869","nys",1,0,1
"6870","nz",1,1,0
"6871","ob",1,0,1
"6872","obakeng",1,1,0
"6873","obama",1,1,0
"6874","obamainkenya",1,1,0
"6875","obi",1,1,0
"6876","obituari",1,1,0
"6877","obstacl",1,1,0
"6878","obv",1,1,0
"6879","obyun",1,0,1
"6880","occas",1,1,0
"6881","occasion",1,0,1
"6882","occur",1,0,1
"6883","och",1,1,0
"6884","oclock",1,1,0
"6885","octob",1,0,1
"6886","ode",1,0,1
"6887","oe",1,1,0
"6888","offend",1,0,1
"6889","offerbut",1,0,1
"6890","offroad",1,0,1
"6891","offshor",1,1,0
"6892","ohaha",1,1,0
"6893","ohgod",1,0,1
"6894","ohhhh",1,0,1
"6895","ohioan",1,1,0
"6896","ohmyg",1,1,0
"6897","ohmygod",1,0,1
"6898","oi",1,0,1
"6899","oili",1,1,0
"6900","okayish",1,0,1
"6901","okayx",1,0,1
"6902","okayyyi",1,0,1
"6903","oki",1,0,1
"6904","okkay",1,1,0
"6905","okok",1,1,0
"6906","oldi",1,0,1
"6907","oldporridg",1,1,0
"6908","oldschool",1,1,0
"6909","ole",1,0,1
"6910","oley",1,1,0
"6911","oliv",1,1,0
"6912","oliviafowles891",1,1,0
"6913","olur",1,1,0
"6914","olymp",1,0,1
"6915","om",1,1,0
"6916","omar",1,1,0
"6917","omaygad",1,0,1
"6918","omgg",1,1,0
"6919","omggg",1,0,1
"6920","omgggg",1,0,1
"6921","omgyour",1,0,1
"6922","onair",1,1,0
"6923","oneal",1,1,0
"6924","onion",1,0,1
"6925","onkey",1,1,0
"6926","onli",1,0,1
"6927","onpack",1,1,0
"6928","onscreen",1,0,1
"6929","ont",1,1,0
"6930","ontheroadagain2015",1,0,1
"6931","onward",1,0,1
"6932","onyu",1,1,0
"6933","ooh",1,1,0
"6934","oomf",1,1,0
"6935","oooooh",1,1,0
"6936","oooooooooohh",1,1,0
"6937","oooooooouch",1,0,1
"6938","oooop",1,0,1
"6939","ooz",1,1,0
"6940","openfollow",1,1,0
"6941","operatorswal",1,1,0
"6942","opi",1,1,0
"6943","opixer805",1,0,1
"6944","opossum",1,1,0
"6945","oppahug",1,0,1
"6946","oppamiss",1,1,0
"6947","oppayaa",1,1,0
"6948","oppos",1,1,0
"6949","opposit",1,1,0
"6950","oppress",1,0,1
"6951","opt",1,0,1
"6952","optim",1,1,0
"6953","optimis",1,0,1
"6954","optout",1,0,1
"6955","oracl",1,1,0
"6956","orayt",1,1,0
"6957","orcalov",1,0,1
"6958","orchard",1,1,0
"6959","orchestra",1,0,1
"6960","ordinari",1,1,0
"6961","ore",1,0,1
"6962","oreo",1,0,1
"6963","orhan",1,1,0
"6964","orig",1,0,1
"6965","orlean",1,1,0
"6966","orphan",1,0,1
"6967","orz",1,1,0
"6968","oscar",1,1,0
"6969","osea",1,0,1
"6970","oshieer",1,1,0
"6971","oss",1,1,0
"6972","otamendi",1,0,1
"6973","otani",1,0,1
"6974","oth",1,1,0
"6975","otl",1,0,1
"6976","otter",1,0,1
"6977","otwol",1,1,0
"6978","ou",1,1,0
"6979","ouat",1,0,1
"6980","ouchosteopath",1,1,0
"6981","ought",1,1,0
"6982","our",1,0,1
"6983","ourdisneyinfin",1,1,0
"6984","ourselv",1,1,0
"6985","outboard",1,1,0
"6986","outdat",1,0,1
"6987","outdoor",1,1,0
"6988","outfwith",1,0,1
"6989","outliv",1,0,1
"6990","outnumb",1,0,1
"6991","outrag",1,1,0
"6992","outstand",1,1,0
"6993","outtak",1,1,0
"6994","ouucchhh",1,0,1
"6995","oval",1,1,0
"6996","overcast",1,0,1
"6997","overdrawn",1,0,1
"6998","overdu",1,1,0
"6999","overgener",1,1,0
"7000","overload",1,1,0
"7001","overnight",1,1,0
"7002","overweight",1,0,1
"7003","owe",1,1,0
"7004","owl",1,1,0
"7005","owli",1,1,0
"7006","owww",1,0,1
"7007","p2",1,0,1
"7008","p90",1,1,0
"7009","p90x",1,1,0
"7010","paalam",1,0,1
"7011","pabebegirl",1,0,1
"7012","pacopi",1,0,1
"7013","paddock",1,1,0
"7014","paindo",1,1,0
"7015","pake",1,1,0
"7016","pakighinabi",1,0,1
"7017","pakistani",1,1,0
"7018","pala",1,0,1
"7019","palembang",1,0,1
"7020","pallavi",1,1,0
"7021","pamer",1,1,0
"7022","pampanga",1,1,0
"7023","pamuk",1,1,0
"7024","pana",1,0,1
"7025","pandimension",1,1,0
"7026","panel",1,0,1
"7027","panem",1,0,1
"7028","panga",1,0,1
"7029","panic",1,0,1
"7030","pano",1,0,1
"7031","panti",1,1,0
"7032","papa",1,1,0
"7033","paperboy",1,1,0
"7034","papertown",1,0,1
"7035","paperwhit",1,1,0
"7036","para",1,1,0
"7037","parad",1,0,1
"7038","paradis",1,1,0
"7039","paralysi",1,1,0
"7040","paralyz",1,1,0
"7041","parasyt",1,0,1
"7042","pardon",1,1,0
"7043","parijat",1,0,1
"7044","parkshar",1,1,0
"7045","parrot",1,0,1
"7046","particip",1,1,0
"7047","pasha",1,0,1
"7048","passport",1,0,1
"7049","password",1,1,0
"7050","passwordrecal",1,0,1
"7051","patch",1,0,1
"7052","pathor",1,1,0
"7053","pathway",1,1,0
"7054","patienc",1,1,0
"7055","patml482",1,0,1
"7056","patriot",1,1,0
"7057","patron",1,1,0
"7058","pattern",1,1,0
"7059","patti",1,1,0
"7060","paulin",1,1,0
"7061","paus",1,0,1
"7062","pausetim",1,1,0
"7063","paw",1,0,1
"7064","payn",1,1,0
"7065","paysafecard",1,1,0
"7066","pbb737bigatingconcert",1,1,0
"7067","pbcontest",1,0,1
"7068","pbevent",1,1,0
"7069","pblogger",1,1,0
"7070","pbr",1,0,1
"7071","pcb",1,0,1
"7072","pchelok",1,1,0
"7073","pd",1,0,1
"7074","pdf",1,0,1
"7075","pea",1,0,1
"7076","peachyloan",1,1,0
"7077","peak",1,1,0
"7078","pearl",1,1,0
"7079","pearson",1,1,0
"7080","peasant",1,0,1
"7081","pebbl",1,1,0
"7082","pech",1,1,0
"7083","pedal",1,1,0
"7084","pedant",1,1,0
"7085","pee",1,0,1
"7086","peed",1,0,1
"7087","pefumeri",1,1,0
"7088","pegea",1,0,1
"7089","pegel",1,1,0
"7090","peh",1,1,0
"7091","pen",1,0,1
"7092","penacova",1,1,0
"7093","peni",1,0,1
"7094","penni",1,0,1
"7095","penrithemu",1,0,1
"7096","pension",1,0,1
"7097","penthous",1,1,0
"7098","penyfan",1,0,1
"7099","peopleshoot",1,0,1
"7100","pepper",1,0,1
"7101","pepsi",1,1,0
"7102","per",1,1,0
"7103","percentag",1,0,1
"7104","peregrin",1,0,1
"7105","perfum",1,0,1
"7106","period",1,0,1
"7107","periscop",1,0,1
"7108","personalis",1,1,0
"7109","perspect",1,0,1
"7110","persuad",1,0,1
"7111","peru",1,1,0
"7112","pervert",1,1,0
"7113","pesaro",1,0,1
"7114","peso",1,0,1
"7115","petal",1,0,1
"7116","petit",1,0,1
"7117","petjam",1,1,0
"7118","petra",1,1,0
"7119","petrol",1,0,1
"7120","peyton",1,1,0
"7121","pffff",1,0,1
"7122","pfft",1,0,1
"7123","pg279q",1,0,1
"7124","pglcsgo",1,1,0
"7125","pgs",1,0,1
"7126","phandroid",1,0,1
"7127","phantasi",1,0,1
"7128","pharma",1,0,1
"7129","phela",1,1,0
"7130","phenomen",1,1,0
"7131","phew",1,1,0
"7132","phil",1,1,0
"7133","philea",1,1,0
"7134","philli",1,1,0
"7135","philosoph",1,1,0
"7136","phir",1,1,0
"7137","phl",1,1,0
"7138","phoeb",1,0,1
"7139","phonegraph",1,1,0
"7140","photocard",1,0,1
"7141","photoshoooot",1,0,1
"7142","photoshoot",1,1,0
"7143","php",1,1,0
"7144","php5mysql",1,0,1
"7145","phps",1,1,0
"7146","phrase",1,0,1
"7147","phulani",1,1,0
"7148","physiotherapi",1,1,0
"7149","physiqu",1,1,0
"7150","picki",1,0,1
"7151","pictwittercomjxz2lbv6o",1,1,0
"7152","picwhat",1,0,1
"7153","pie",1,1,0
"7154","pier",1,0,1
"7155","pierojogg",1,1,0
"7156","pigeon",1,0,1
"7157","piggin",1,1,0
"7158","pijjabłka",1,1,0
"7159","pikami",1,1,0
"7160","pill",1,1,0
"7161","pilllow",1,0,1
"7162","pin7df9e60a",1,1,0
"7163","pine",1,0,1
"7164","pinkfinit",1,0,1
"7165","pinya",1,1,0
"7166","pip",1,0,1
"7167","pipe",1,0,1
"7168","pippa",1,1,0
"7169","pirouett",1,1,0
"7170","pish",1,0,1
"7171","pistol",1,1,0
"7172","pit",1,0,1
"7173","pitbul",1,1,0
"7174","pitchwar",1,0,1
"7175","pitmantrain",1,1,0
"7176","pjs",1,0,1
"7177","plagu",1,0,1
"7178","plain",1,0,1
"7179","planner",1,0,1
"7180","planningtim",1,1,0
"7181","platon",1,1,0
"7182","playabl",1,0,1
"7183","playin",1,0,1
"7184","pleaaas",1,0,1
"7185","pleasanton",1,0,1
"7186","pleaseeee",1,0,1
"7187","pledg",1,0,1
"7188","plezzzz",1,1,0
"7189","pli",1,1,0
"7190","pliss",1,0,1
"7191","plisss",1,0,1
"7192","pll",1,0,1
"7193","plss",1,0,1
"7194","plsss",1,0,1
"7195","plsssssss",1,0,1
"7196","plssssssssssssssss",1,0,1
"7197","pluckerssss",1,0,1
"7198","plugdj",1,0,1
"7199","plugin",1,1,0
"7200","plush",1,1,0
"7201","plusmil",1,1,0
"7202","poc",1,0,1
"7203","pod",1,0,1
"7204","poem",1,1,0
"7205","poetri",1,1,0
"7206","pokemon",1,1,0
"7207","polaroid",1,0,1
"7208","poldi",1,1,0
"7209","polish",1,1,0
"7210","politician",1,1,0
"7211","polka",1,0,1
"7212","pollut",1,0,1
"7213","pon",1,0,1
"7214","pong",1,1,0
"7215","poni",1,1,0
"7216","pooo",1,0,1
"7217","poooo",1,0,1
"7218","poooootek",1,0,1
"7219","poop",1,0,1
"7220","poopi",1,0,1
"7221","popol",1,0,1
"7222","poppin",1,0,1
"7223","popsicl",1,1,0
"7224","popular",1,0,1
"7225","popularor",1,1,0
"7226","por",1,0,1
"7227","pora",1,0,1
"7228","porch",1,1,0
"7229","porosh",1,1,0
"7230","porsch",1,1,0
"7231","porschesupercup",1,1,0
"7232","portsmouth",1,1,0
"7233","portugal2015",1,1,0
"7234","posey",1,1,0
"7235","possitv",1,1,0
"7236","postcod",1,0,1
"7237","posti",1,0,1
"7238","postiv",1,1,0
"7239","postpon",1,0,1
"7240","pot",1,1,0
"7241","potagermi",1,0,1
"7242","potato",1,0,1
"7243","potenti",1,1,0
"7244","pothol",1,0,1
"7245","potter",1,0,1
"7246","pou",1,0,1
"7247","pounc",1,1,0
"7248","pout",1,1,0
"7249","povertyyouareevil",1,0,1
"7250","powder",1,0,1
"7251","powerpoint",1,0,1
"7252","powi",1,1,0
"7253","prami",1,0,1
"7254","prbrand",1,0,1
"7255","predict",1,0,1
"7256","preform",1,0,1
"7257","pregnanc",1,0,1
"7258","pregnant",1,0,1
"7259","preholiday",1,0,1
"7260","prelim",1,1,0
"7261","premier",1,0,1
"7262","premiun",1,0,1
"7263","prepaid",1,0,1
"7264","prescott",1,1,0
"7265","prescript",1,0,1
"7266","preseason",1,0,1
"7267","press",1,1,0
"7268","pressreleas",1,1,0
"7269","pret",1,0,1
"7270","pretoria",1,1,0
"7271","prettier",1,1,0
"7272","prettiest",1,1,0
"7273","pretzel",1,0,1
"7274","preval",1,0,1
"7275","preview",1,1,0
"7276","prexi",1,0,1
"7277","prey",1,0,1
"7278","pricelessantiqu",1,1,0
"7279","prima",1,0,1
"7280","princ",1,1,0
"7281","princess",1,1,0
"7282","princip",1,1,0
"7283","prinsesa",1,1,0
"7284","prior",1,1,0
"7285","prioriti",1,1,0
"7286","pris",1,1,0
