"","words","n","pos","neg"
"7287","prisssss",1,0,1
"7288","privaci",1,1,0
"7289","proactiv",1,1,0
"7290","problemat",1,0,1
"7291","problemmmmmmm",1,1,0
"7292","probnic",1,1,0
"7293","procedur",1,1,0
"7294","procrastin",1,1,0
"7295","progress",1,0,1
"7296","progrmr",1,1,0
"7297","prokabaddi",1,1,0
"7298","prolli",1,1,0
"7299","promethazin",1,0,1
"7300","prompt",1,0,1
"7301","pronounc",1,1,0
"7302","propa",1,0,1
"7303","prophet",1,1,0
"7304","proprieti",1,1,0
"7305","pros",1,1,0
"7306","prosecco",1,1,0
"7307","protein",1,0,1
"7308","proudtobem",1,1,0
"7309","proverb",1,1,0
"7310","provok",1,1,0
"7311","prrequest",1,1,0
"7312","prydz",1,0,1
"7313","ps3",1,1,0
"7314","psychopath",1,1,0
"7315","pti",1,1,0
"7316","ptsd",1,0,1
"7317","pubcast",1,1,0
"7318","pube",1,1,0
"7319","publilius",1,1,0
"7320","publish",1,1,0
"7321","pud",1,1,0
"7322","puffi",1,0,1
"7323","puhon",1,1,0
"7324","pun",1,1,0
"7325","punt",1,1,0
"7326","pup",1,0,1
"7327","purrtho",1,1,0
"7328","purti",1,0,1
"7329","pusher",1,1,0
"7330","pussycat",1,1,0
"7331","putovanja",1,1,0
"7332","pwrfl",1,1,0
"7333","pyaari",1,0,1
"7334","pyaaz",1,0,1
"7335","pyjama",1,0,1
"7336","pz",1,0,1
"7337","qatarday",1,1,0
"7338","qdon",1,0,1
"7339","qih",1,0,1
"7340","qt",1,0,1
"7341","quad",1,1,0
"7342","quan",1,1,0
"7343","quantum",1,1,0
"7344","que",1,0,1
"7345","queenesth",1,1,0
"7346","queri",1,1,0
"7347","quetiapin",1,0,1
"7348","quezon",1,1,0
"7349","qui",1,1,0
"7350","quicker",1,1,0
"7351","quickest",1,0,1
"7352","quiz",1,1,0
"7353","quuuuuuee",1,0,1
"7354","r2d2",1,1,0
"7355","rabbit",1,1,0
"7356","rachel",1,0,1
"7357","racial",1,0,1
"7358","racist",1,1,0
"7359","rad",1,1,0
"7360","rage",1,0,1
"7361","raha",1,0,1
"7362","raheel",1,1,0
"7363","raid",1,1,0
"7364","raincoat",1,1,0
"7365","raiz",1,0,1
"7366","rajnigandha",1,1,0
"7367","rajud",1,0,1
"7368","rakhi",1,1,0
"7369","rakna",1,1,0
"7370","rakyat",1,1,0
"7371","ralli",1,1,0
"7372","ram",1,1,0
"7373","ramadhan",1,0,1
"7374","ramd",1,0,1
"7375","ramo",1,0,1
"7376","ramzan",1,0,1
"7377","rancho",1,0,1
"7378","rand",1,0,1
"7379","randomreboot",1,0,1
"7380","randomrestart",1,0,1
"7381","randy9bi",1,1,0
"7382","rap",1,0,1
"7383","rape",1,1,0
"7384","rapist",1,0,1
"7385","rapper",1,1,0
"7386","rapunzel",1,1,0
"7387","rash",1,0,1
"7388","rashmi",1,1,0
"7389","rata",1,0,1
"7390","ratbaglat",1,0,1
"7391","rattl",1,0,1
"7392","ravag",1,1,0
"7393","rave",1,1,0
"7394","raven",1,0,1
"7395","raw",1,1,0
"7396","razzist1",1,0,1
"7397","rbi",1,0,1
"7398","rdd",1,0,1
"7399","re",1,1,0
"7400","reaali",1,0,1
"7401","reaalli",1,0,1
"7402","reaapear",1,1,0
"7403","reabsorbt",1,0,1
"7404","reachabl",1,1,0
"7405","readingr",1,1,0
"7406","readystockhijabmart",1,1,0
"7407","realliampayn",1,0,1
"7408","realoshi",1,1,0
"7409","realreview",1,1,0
"7410","rear",1,1,0
"7411","rearend",1,0,1
"7412","reassur",1,1,0
"7413","reboard",1,1,0
"7414","rec",1,1,0
"7415","recal",1,0,1
"7416","recap",1,1,0
"7417","receptionist",1,0,1
"7418","recharg",1,1,0
"7419","reciev",1,0,1
"7420","reckon",1,0,1
"7421","recov",1,0,1
"7422","redecor",1,1,0
"7423","redeem",1,0,1
"7424","redhead",1,1,0
"7425","redid",1,1,0
"7426","refer",1,1,0
"7427","refin",1,1,0
"7428","refuel",1,1,0
"7429","refurbish",1,0,1
"7430","regen",1,0,1
"7431","reh",1,1,0
"7432","rehash",1,0,1
"7433","reign",1,0,1
"7434","reina",1,1,0
"7435","rela",1,1,0
"7436","releasetyp",1,0,1
"7437","relentless",1,1,0
"7438","relev",1,1,0
"7439","relief",1,0,1
"7440","reliev",1,1,0
"7441","religion",1,1,0
"7442","remain",1,0,1
"7443","remarriag",1,1,0
"7444","remast",1,0,1
"7445","remedi",1,0,1
"7446","remot",1,1,0
"7447","renam",1,1,0
"7448","renew",1,1,0
"7449","rep",1,0,1
"7450","repackag",1,0,1
"7451","repay",1,1,0
"7452","replenish",1,1,0
"7453","reqd",1,1,0
"7454","rescoop",1,1,0
"7455","rescu",1,1,0
"7456","reset",1,0,1
"7457","resi",1,0,1
"7458","resort",1,1,0
"7459","resourc",1,0,1
"7460","respectlost",1,0,1
"7461","restart",1,0,1
"7462","resto",1,1,0
"7463","restor",1,0,1
"7464","retain",1,0,1
"7465","retali",1,1,0
"7466","retard",1,1,0
"7467","reus",1,1,0
"7468","revamp",1,0,1
"7469","reward",1,1,0
"7470","rewert",1,0,1
"7471","reynold",1,0,1
"7472","reynoldsgrl",1,0,1
"7473","rhd",1,0,1
"7474","rhisfor500",1,0,1
"7475","rhys",1,1,0
"7476","rice",1,0,1
"7477","rick",1,0,1
"7478","rickyfeb",1,1,0
"7479","ridden",1,1,0
"7480","rider",1,0,1
"7481","rightand",1,0,1
"7482","rightnow",1,0,1
"7483","rightth",1,0,1
"7484","rigid",1,1,0
"7485","rihanna",1,0,1
"7486","ripaaaaa",1,1,0
"7487","ripsandrabland",1,0,1
"7488","ripstegi",1,0,1
"7489","riptito",1,0,1
"7490","riri",1,0,1
"7491","riseso",1,0,1
"7492","riski",1,0,1
"7493","rito",1,0,1
"7494","ritual",1,1,0
"7495","riverd",1,1,0
"7496","rizal",1,0,1
"7497","rize",1,0,1
"7498","rlli",1,0,1
"7499","rlyhurt",1,0,1
"7500","rlyyyy",1,0,1
"7501","rm35",1,1,0
"7502","rma",1,0,1
"7503","rmtour2015",1,0,1
"7504","roadtrip",1,1,0
"7505","roar",1,0,1
"7506","roast",1,1,0
"7507","robe",1,0,1
"7508","robin",1,1,0
"7509","robinhood",1,0,1
"7510","robinhoodi",1,0,1
"7511","robyn",1,0,1
"7512","rocket",1,1,0
"7513","rockfish",1,1,0
"7514","rocro13glodyysbro",1,1,0
"7515","rod",1,1,0
"7516","rodder",1,1,0
"7517","rodfanta",1,0,1
"7518","rodwel",1,0,1
"7519","rogerwatch",1,0,1
"7520","rohingya",1,0,1
"7521","rohit",1,1,0
"7522","romabut",1,0,1
"7523","romantica",1,0,1
"7524","rome",1,0,1
"7525","roomi",1,1,0
"7526","roomit",1,0,1
"7527","roommat",1,0,1
"7528","roommateexperi",1,0,1
"7529","root",1,0,1
"7530","roseburi",1,0,1
"7531","rosh",1,1,0
"7532","rosidbinr",1,1,0
"7533","ross",1,0,1
"7534","rotorua",1,1,0
"7535","routt",1,1,0
"7536","roux",1,1,0
"7537","roy",1,1,0
"7538","rpli",1,0,1
"7539","rqst",1,1,0
"7540","rrp",1,1,0
"7541","rship",1,0,1
"7542","rtd",1,0,1
"7543","rtfav",1,1,0
"7544","rtss",1,1,0
"7545","rub",1,0,1
"7546","rubi",1,0,1
"7547","rudramadevi",1,1,0
"7548","rumbell",1,0,1
"7549","rumbl",1,0,1
"7550","rumpi",1,0,1
"7551","rundown",1,1,0
"7552","runescap",1,1,0
"7553","runni",1,0,1
"7554","rupert",1,0,1
"7555","ruth",1,0,1
"7556","rxthedailysurveyvot",1,1,0
"7557","ry",1,0,1
"7558","ryu",1,1,0
"7559","s02e04",1,1,0
"7560","s2",1,0,1
"7561","s2e12",1,0,1
"7562","s4",1,0,1
"7563","saaaaaaad",1,0,1
"7564","saaaad",1,0,1
"7565","saaad",1,0,1
"7566","saam",1,1,0
"7567","saar",1,1,0
"7568","sacconejoli",1,0,1
"7569","sachin",1,1,0
"7570","sadbad",1,0,1
"7571","sadkaay",1,1,0
"7572","sadlol",1,0,1
"7573","sadlyf",1,0,1
"7574","sadomasochist",1,1,0
"7575","sadomasochistsparadis",1,1,0
"7576","saera",1,1,0
"7577","safaa",1,0,1
"7578","safer",1,0,1
"7579","saffron",1,0,1
"7580","sail",1,1,0
"7581","sake",1,0,1
"7582","sakho",1,0,1
"7583","sakin",1,1,0
"7584","saklap",1,0,1
"7585","sakura",1,0,1
"7586","salabrati",1,0,1
"7587","salam",1,0,1
"7588","salamat",1,1,0
"7589","sali",1,1,0
"7590","salmon",1,1,0
"7591","salsa",1,1,0
"7592","samantha",1,1,0
"7593","sambal",1,1,0
"7594","samee",1,1,0
"7595","samei",1,0,1
"7596","samjha",1,0,1
"7597","samosa",1,1,0
"7598","sampath",1,1,0
"7599","sampl",1,0,1
"7600","samsung",1,1,0
"7601","sanda",1,1,0
"7602","sandboard",1,0,1
"7603","sandcastl",1,1,0
"7604","sandra",1,0,1
"7605","sandwhich",1,0,1
"7606","sane",1,0,1
"7607","santo",1,1,0
"7608","santorini",1,1,0
"7609","sanum",1,0,1
"7610","sanza",1,1,0
"7611","saphir",1,1,0
"7612","sapiosexu",1,0,1
"7613","sarajevo",1,0,1
"7614","saran",1,1,0
"7615","sararoc",1,0,1
"7616","sarcasm",1,1,0
"7617","sasin",1,0,1
"7618","satir",1,0,1
"7619","satisfi",1,0,1
"7620","saturdaythen",1,1,0
"7621","satya",1,0,1
"7622","satyajit",1,1,0
"7623","sausag",1,0,1
"7624","savag",1,1,0
"7625","savanna",1,0,1
"7626","savesso",1,1,0
"7627","savetherohingya",1,0,1
"7628","sayhappybirthday",1,1,0
"7629","sayhernam",1,0,1
"7630","sazbal",1,0,1
"7631","sbali",1,0,1
"7632","sbenu",1,0,1
"7633","scale",1,0,1
"7634","scam",1,1,0
"7635","scamper",1,1,0
"7636","scan",1,1,0
"7637","scar",1,1,0
"7638","scarf",1,0,1
"7639","scenario",1,0,1
"7640","sch",1,0,1
"7641","sched",1,0,1
"7642","scheuermann",1,0,1
"7643","schoolsoutforsumm",1,1,0
"7644","schoolwork",1,0,1
"7645","scififan",1,1,0
"7646","scissor",1,0,1
"7647","scold",1,0,1
"7648","scone",1,0,1
"7649","scotlandismass",1,1,0
"7650","scottish",1,0,1
"7651","scouser",1,1,0
"7652","scout",1,1,0
"7653","screencap",1,1,0
"7654","scroll",1,0,1
"7655","scrub",1,0,1
"7656","scrummi",1,1,0
"7657","sculptor",1,1,0
"7658","scurri",1,1,0
"7659","sd",1,0,1
"7660","se100lead",1,1,0
"7661","seafood",1,1,0
"7662","seatmat",1,0,1
"7663","sebastian",1,0,1
"7664","secondari",1,0,1
"7665","sect",1,0,1
"7666","sed",1,0,1
"7667","seehiah",1,0,1
"7668","seek",1,0,1
"7669","seeker",1,0,1
"7670","segalakatakata",1,1,0
"7671","sel",1,0,1
"7672","selamat",1,1,0
"7673","selamathariraya",1,1,0
"7674","selangor",1,0,1
"7675","select",1,1,0
"7676","selekt",1,1,0
"7677","selen",1,0,1
"7678","selfieeee",1,1,0
"7679","selfish",1,0,1
"7680","selfpublish",1,1,0
"7681","selfxss",1,0,1
"7682","selo",1,1,0
"7683","selway",1,1,0
"7684","sembuh",1,1,0
"7685","semi",1,1,0
"7686","sengenza",1,0,1
"7687","senight468",1,0,1
"7688","senpai",1,0,1
"7689","sensiesha",1,0,1
"7690","sensor",1,0,1
"7691","sentirs",1,0,1
"7692","seo",1,0,1
"7693","seouljin",1,1,0
"7694","separ",1,1,0
"7695","septum",1,0,1
"7696","sequel",1,0,1
"7697","ser",1,0,1
"7698","serbia",1,0,1
"7699","serbian",1,0,1
"7700","servicewithasmil",1,1,0
"7701","servus",1,1,0
"7702","setokido",1,1,0
"7703","setter",1,0,1
"7704","settl",1,1,0
"7705","setup",1,1,0
"7706","seungchan",1,0,1
"7707","seungyeon",1,1,0
"7708","sew",1,0,1
"7709","sexcam",1,0,1
"7710","sexchat",1,1,0
"7711","sexyamelie20",1,0,1
"7712","sexyjane19",1,0,1
"7713","sfs",1,0,1
"7714","sfvbeta",1,1,0
"7715","sg1",1,1,0
"7716","shaa",1,0,1
"7717","shaaaa",1,0,1
"7718","shadow",1,1,0
"7719","shadowplayloui",1,1,0
"7720","shahid",1,1,0
"7721","shalwarkameez",1,1,0
"7722","sham",1,0,1
"7723","shamen",1,0,1
"7724","shamuon",1,0,1
"7725","shannon",1,1,0
"7726","shanzay",1,0,1
"7727","shape",1,0,1
"7728","shark",1,0,1
"7729","sharm",1,1,0
"7730","sharyl",1,0,1
"7731","shatter",1,1,0
"7732","shaun",1,1,0
"7733","shauri",1,1,0
"7734","shawn",1,0,1
"7735","shawti",1,0,1
"7736","shaylan",1,0,1
"7737","she",1,1,0
"7738","sheen",1,1,0
"7739","sheer",1,1,0
"7740","sheeran",1,0,1
"7741","shek609",1,0,1
"7742","shell",1,1,0
"7743","sheriff",1,0,1
"7744","sheskindahot",1,1,0
"7745","shet",1,1,0
"7746","shi",1,0,1
"7747","shiatsu",1,0,1
"7748","shiiiit",1,0,1
"7749","shiiiitt",1,1,0
"7750","shiiit",1,0,1
"7751","shini",1,0,1
"7752","shinsengumi",1,0,1
"7753","shipper",1,1,0
"7754","shir0",1,1,0
"7755","shirleycam",1,0,1
"7756","shite",1,0,1
"7757","shitfac",1,1,0
"7758","shithous",1,0,1
"7759","shitti",1,0,1
"7760","shittier",1,0,1
"7761","shityour",1,0,1
"7762","shiva",1,1,0
"7763","shiver",1,0,1
"7764","sho",1,1,0
"7765","shob",1,1,0
"7766","shoeshi",1,1,0
"7767","shogi",1,0,1
"7768","sholong",1,0,1
"7769","shor",1,0,1
"7770","shorthair",1,1,0
"7771","shortlist",1,1,0
"7772","shouldeeerr",1,0,1
"7773","shouldv",1,0,1
"7774","shoushitsu",1,1,0
"7775","showbox",1,0,1
"7776","shown",1,1,0
"7777","showpo",1,1,0
"7778","showsim",1,1,0
"7779","shravan",1,0,1
"7780","shropshir",1,1,0
"7781","shud",1,1,0
"7782","shweta",1,1,0
"7783","shxbs",1,0,1
"7784","si",1,0,1
"7785","sia",1,1,0
"7786","sialan",1,0,1
"7787","siannn",1,0,1
"7788","sibuk",1,1,0
"7789","sic",1,0,1
"7790","siddi",1,1,0
"7791","sidni",1,1,0
"7792","sigeg",1,0,1
"7793","sighssss",1,0,1
"7794","signatur",1,0,1
"7795","siguro",1,1,0
"7796","sikandar",1,1,0
"7797","silang",1,0,1
"7798","silent",1,0,1
"7799","silicon",1,0,1
"7800","silverston",1,1,0
"7801","sim",1,0,1
"7802","simon",1,1,0
"7803","simpson",1,0,1
"7804","sin",1,1,0
"7805","sinaloa",1,1,0
"7806","singer",1,1,0
"7807","sinhala",1,0,1
"7808","sini",1,0,1
"7809","sinist",1,1,0
"7810","sins",1,0,1
"7811","sinuend",1,0,1
"7812","siregar",1,1,0
"7813","sirf",1,0,1
"7814","sirius",1,0,1
"7815","sirkay",1,0,1
"7816","sirpleas",1,0,1
"7817","sissi",1,0,1
"7818","sisterinlaw",1,0,1
"7819","six",1,1,0
"7820","sizam",1,1,0
"7821","sizw",1,0,1
"7822","sjkao",1,0,1
"7823","sjw",1,1,0
"7824","skeem",1,1,0
"7825","skip",1,0,1
"7826","skirt",1,0,1
"7827","skoy",1,1,0
"7828","skrillah",1,0,1
"7829","skulker",1,0,1
"7830","skyblock",1,1,0
"7831","skye",1,0,1
"7832","skyfal",1,0,1
"7833","slack",1,1,0
"7834","slacke565",1,0,1
"7835","slam",1,0,1
"7836","slay",1,1,0
"7837","sleeeep",1,0,1
"7838","sleepdepriv",1,0,1
"7839","sleepingwithsiren",1,0,1
"7840","sleepov",1,0,1
"7841","sleeptight",1,1,0
"7842","slide",1,0,1
"7843","slideshow",1,1,0
"7844","slip",1,1,0
"7845","slipper",1,0,1
"7846","slogan",1,0,1
"7847","sloppi",1,1,0
"7848","slovak",1,0,1
"7849","slovakia",1,0,1
"7850","slower",1,1,0
"7851","slowli",1,0,1
"7852","slp",1,0,1
"7853","smashingbook5",1,1,0
"7854","sme",1,1,0
"7855","smelli",1,0,1
"7856","smf",1,1,0
"7857","smhdamn",1,0,1
"7858","smi",1,0,1
"7859","smith",1,0,1
"7860","smoak",1,1,0
"7861","smooth",1,0,1
"7862","smtm4",1,0,1
"7863","smu",1,1,0
"7864","smug",1,1,0
"7865","sn16",1,1,0
"7866","snark",1,1,0
"7867","sneaker",1,1,0
"7868","sneezi",1,0,1
"7869","sniff",1,0,1
"7870","snit",1,0,1
"7871","snob",1,0,1
"7872","snobbi",1,1,0
"7873","snooker",1,1,0
"7874","snooz",1,1,0
"7875","snot",1,0,1
"7876","snow",1,0,1
"7877","snpcaht",1,1,0
"7878","snuggl",1,0,1
"7879","soak",1,0,1
"7880","soamaz",1,1,0
"7881","sobrang",1,0,1
"7882","sobtian",1,1,0
"7883","soccer",1,0,1
"7884","socent",1,1,0
"7885","socialis",1,0,1
"7886","socialmedia",1,1,0
"7887","socialreward",1,0,1
"7888","socialwebsit",1,1,0
"7889","sociamedia",1,1,0
"7890","socket",1,1,0
"7891","sod",1,0,1
"7892","soda",1,1,0
"7893","sodder",1,0,1
"7894","sofa",1,1,0
"7895","softbal",1,0,1
"7896","softwar",1,0,1
"7897","soggi",1,0,1
"7898","sohappyrightnow",1,1,0
"7899","soho",1,0,1
"7900","sokay",1,1,0
"7901","solar",1,1,0
"7902","solid",1,1,0
"7903","soln",1,0,1
"7904","soloist",1,1,0
"7905","solvo",1,0,1
"7906","somersetlook",1,0,1
"7907","somi",1,1,0
"7908","sona",1,1,0
"7909","sonaaaaaaa",1,1,0
"7910","sonal",1,1,0
"7911","sone",1,0,1
"7912","sonic",1,1,0
"7913","soniii",1,0,1
"7914","soobin",1,0,1
"7915","soonest",1,0,1
"7916","sooooo",1,0,1
"7917","sooooooo",1,1,0
"7918","soooooooner",1,0,1
"7919","soooooooo",1,0,1
"7920","sooooooooooo",1,0,1
"7921","sooth",1,1,0
"7922","soph",1,1,0
"7923","soprano",1,1,0
"7924","sorelik",1,1,0
"7925","sorka",1,0,1
"7926","sorna",1,0,1
"7927","sorrri",1,0,1
"7928","sorrrrryyyyi",1,0,1
"7929","sorryi",1,0,1
"7930","sorta",1,0,1
"7931","soshi",1,0,1
"7932","sosweet",1,1,0
"7933","sotir",1,0,1
"7934","sotw",1,1,0
"7935","soulmat",1,0,1
"7936","soulsurvivor15",1,0,1
"7937","soundcheck",1,0,1
"7938","soundtrack",1,1,0
"7939","sourceso",1,1,0
"7940","sowwi",1,0,1
"7941","sp",1,0,1
"7942","spacer",1,1,0
"7943","spade",1,0,1
"7944","spag",1,1,0
"7945","spanner",1,1,0
"7946","sparki",1,1,0
"7947","spars",1,0,1
"7948","spazz",1,0,1
"7949","speaker",1,0,1
"7950","spec",1,1,0
"7951","spece",1,0,1
"7952","speci",1,0,1
"7953","specialist",1,1,0
"7954","speciallymark",1,1,0
"7955","speck",1,0,1
"7956","speculationand",1,1,0
"7957","speech",1,1,0
"7958","spice",1,1,0
"7959","spick",1,0,1
"7960","spinenoth",1,0,1
"7961","spinni",1,0,1
"7962","spinorbinmusicxcodysimpson",1,0,1
"7963","spiritu",1,1,0
"7964","splendid",1,1,0
"7965","spm",1,1,0
"7966","spoil",1,1,0
"7967","spoke",1,0,1
"7968","sponsorship",1,1,0
"7969","spray",1,0,1
"7970","sprit",1,1,0
"7971","sprite",1,1,0
"7972","squad",1,1,0
"7973","squar",1,1,0
"7974","squat",1,1,0
"7975","squishi",1,0,1
"7976","sr",1,0,1
"7977","srbija",1,1,0
"7978","sri",1,0,1
"7979","srijith",1,1,0
"7980","srski",1,0,1
"7981","ss",1,1,0
"7982","stackar",1,0,1
"7983","stafford",1,0,1
"7984","stair",1,0,1
"7985","stalker",1,0,1
"7986","stamina",1,1,0
"7987","standbi",1,0,1
"7988","standen",1,0,1
"7989","standrew",1,1,0
"7990","standwdik",1,1,0
"7991","stare",1,1,0
"7992","stargat",1,1,0
"7993","stark",1,1,0
"7994","startd",1,1,0
"7995","starter",1,1,0
"7996","startim",1,0,1
"7997","startupph",1,1,0
"7998","starwar",1,1,0
"7999","statement",1,1,0
"8000","stationari",1,1,0
"8001","staybless",1,1,0
"8002","stayfresh",1,1,0
"8003","steal",1,0,1
"8004","steelbook",1,1,0
"8005","stefani",1,1,0
"8006","stella",1,0,1
"8007","stem",1,1,0
"8008","stephen",1,0,1
"8009","stereo",1,0,1
"8010","sterl",1,0,1
"8011","steroid",1,1,0
"8012","stetson",1,0,1
"8013","steven",1,0,1
"8014","stexpert",1,0,1
"8015","sth",1,0,1
"8016","sticker",1,1,0
"8017","stiff",1,1,0
"8018","stiffen",1,1,0
"8019","sting",1,0,1
"8020","stocko",1,0,1
"8021","stoke",1,1,0
"8022","stolen",1,0,1
"8023","stomachach",1,0,1
"8024","stomp",1,0,1
"8025","stone",1,1,0
"8026","stool",1,1,0
"8027","stooooop",1,0,1
"8028","storifi",1,0,1
"8029","stormsgtgt",1,1,0
"8030","storymiss",1,0,1
"8031","strap",1,0,1
"8032","straplin",1,0,1
"8033","straw",1,0,1
"8034","strawberri",1,0,1
"8035","streak",1,0,1
"8036","streamer",1,1,0
"8037","stretch",1,0,1
"8038","strip",1,1,0
"8039","stroke",1,1,0
"8040","stronger",1,1,0
"8041","strongest",1,1,0
"8042","struck",1,0,1
"8043","stu",1,0,1
"8044","stuart",1,0,1
"8045","stud",1,0,1
"8046","studio",1,0,1
"8047","stuffi",1,0,1
"8048","stumbl",1,1,0
"8049","sturdi",1,1,0
"8050","stylish",1,1,0
"8051","suan",1,0,1
"8052","suav",1,1,0
"8053","suay",1,0,1
"8054","subcontin",1,1,0
"8055","subdivis",1,0,1
"8056","subgam",1,1,0
"8057","subj",1,0,1
"8058","sublimin",1,1,0
"8059","submiss",1,1,0
"8060","submit",1,1,0
"8061","subserv",1,0,1
"8062","subsid",1,0,1
"8063","subsidi",1,1,0
"8064","subtitl",1,0,1
"8065","subway",1,0,1
"8066","succeed",1,1,0
"8067","such",1,0,1
"8068","sucki",1,0,1
"8069","suckmejimin",1,0,1
"8070","sue",1,0,1
"8071","sued",1,0,1
"8072","sugar",1,0,1
"8073","sugaralmost",1,0,1
"8074","sugarrush",1,1,0
"8075","suger",1,0,1
"8076","suicid",1,1,0
"8077","suitabl",1,1,0
"8078","sulk",1,0,1
"8079","sulli",1,0,1
"8080","suma",1,0,1
"8081","sumedh",1,1,0
"8082","sumer",1,0,1
"8083","summerismiss",1,0,1
"8084","summertim",1,0,1
"8085","summon",1,1,0
"8086","sunburnt",1,0,1
"8087","sunglass",1,1,0
"8088","sunjam",1,1,0
"8089","sunnah",1,1,0
"8090","sunnyday",1,1,0
"8091","sunris",1,0,1
"8092","sunway",1,0,1
"8093","supa",1,1,0
"8094","superb",1,1,0
"8095","superblend",1,1,0
"8096","supercar",1,0,1
"8097","superday",1,1,0
"8098","superdri",1,1,0
"8099","superhero",1,1,0
"8100","supermarket",1,1,0
"8101","supernatur",1,1,0
"8102","supersmash",1,1,0
"8103","supersport",1,0,1
"8104","suppl",1,0,1
"8105","supprt",1,1,0
"8106","supris",1,1,0
"8107","surajettan",1,1,0
"8108","suriya",1,0,1
"8109","surprisedyou",1,1,0
"8110","surrey",1,1,0
"8111","surri",1,1,0
"8112","suspems",1,0,1
"8113","suuuuuuuper",1,0,1
"8114","sux",1,0,1
"8115","suzan",1,1,0
"8116","suzi",1,0,1
"8117","swallow",1,0,1
"8118","swap",1,0,1
"8119","swasa",1,1,0
"8120","swearword",1,1,0
"8121","sweater",1,0,1
"8122","sweatpant",1,1,0
"8123","sweden",1,0,1
"8124","sweedi",1,0,1
"8125","sweeeeeeeeti",1,1,0
"8126","sweetan",1,1,0
"8127","sweetheart",1,1,0
"8128","swerv",1,1,0
"8129","swift",1,0,1
"8130","swifti",1,0,1
"8131","swipe",1,0,1
"8132","swisher",1,1,0
"8133","switzerland",1,0,1
"8134","swollen",1,0,1
"8135","swore",1,1,0
"8136","sws",1,1,0
"8137","swt",1,1,0
"8138","sxrew",1,0,1
"8139","syawal",1,0,1
"8140","sydney",1,0,1
"8141","symphoni",1,0,1
"8142","syndrom",1,0,1
"8143","syria",1,0,1
"8144","syriaand",1,0,1
"8145","syrup",1,1,0
"8146","syrus",1,1,0
"8147","t20",1,0,1
"8148","taal",1,1,0
"8149","tablet",1,1,0
"8150","tack",1,1,0
"8151","tacki",1,0,1
"8152","tae",1,0,1
"8153","taem",1,0,1
"8154","taeyeon",1,0,1
"8155","taft",1,1,0
"8156","tagal",1,0,1
"8157","tagsforlikesapp",1,1,0
"8158","tail",1,1,0
"8159","taissa",1,0,1
"8160","takeaway",1,1,0
"8161","takeov",1,0,1
"8162","takesonetoknowon",1,1,0
"8163","takfaham",1,0,1
"8164","taknottem477",1,0,1
"8165","takoyaki",1,0,1
"8166","takraw",1,0,1
"8167","talaga",1,0,1
"8168","talant",1,1,0
"8169","talkback",1,1,0
"8170","talkkama",1,0,1
"8171","tam",1,0,1
"8172","tama",1,0,1
"8173","tamang",1,1,0
