"","words","n","pos","neg"
"8174","tamesid",1,1,0
"8175","tamp",1,1,0
"8176","tampc",1,0,1
"8177","tango",1,1,0
"8178","tanisha1non",1,1,0
"8179","taray",1,0,1
"8180","tard",1,0,1
"8181","tarryn",1,1,0
"8182","tasteless",1,0,1
"8183","tasti",1,1,0
"8184","tat",1,0,1
"8185","tato",1,1,0
"8186","tau",1,1,0
"8187","taught",1,1,0
"8188","taunton",1,0,1
"8189","taxikitchen",1,1,0
"8190","taxonom",1,0,1
"8191","taybigail",1,0,1
"8192","tayo",1,1,0
"8193","tbc",1,1,0
"8194","tbf",1,0,1
"8195","tbs",1,1,0
"8196","tc",1,1,0
"8197","tdc",1,0,1
"8198","tdi",1,1,0
"8199","tdif",1,1,0
"8200","te",1,0,1
"8201","teabread",1,1,0
"8202","teal",1,0,1
"8203","teamadmicro",1,1,0
"8204","teamjanuaryclaims100",1,1,0
"8205","teamnatur",1,1,0
"8206","teamposit",1,1,0
"8207","teamr",1,1,0
"8208","teamzip",1,0,1
"8209","tearout",1,1,0
"8210","tebrik",1,1,0
"8211","techniqu",1,0,1
"8212","teh",1,1,0
"8213","teleport",1,1,0
"8214","televot",1,0,1
"8215","tellanoldjokeday",1,1,0
"8216","temperatur",1,1,0
"8217","tempor",1,1,0
"8218","ten",1,1,0
"8219","tengaman",1,1,0
"8220","tengkuaaronshah",1,1,0
"8221","tennunb",1,0,1
"8222","tension",1,0,1
"8223","tent",1,1,0
"8224","tentat",1,1,0
"8225","tenyai",1,1,0
"8226","teribl",1,0,1
"8227","terrif",1,1,0
"8228","tessnzach",1,1,0
"8229","testicl",1,1,0
"8230","texist",1,0,1
"8231","tfw",1,0,1
"8232","tgifhappi",1,1,0
"8233","tgk",1,0,1
"8234","tgp1",1,1,0
"8235","tgv",1,1,0
"8236","thaaaat",1,0,1
"8237","thaaank",1,1,0
"8238","thaank",1,0,1
"8239","thailand",1,0,1
"8240","thalaivar",1,1,0
"8241","thanksss",1,1,0
"8242","thankssss",1,0,1
"8243","thanksyou",1,1,0
"8244","thankyou1dfor",1,1,0
"8245","thankyouu",1,0,1
"8246","thankyouuu",1,1,0
"8247","thanx",1,1,0
"8248","thapelo",1,0,1
"8249","thark",1,1,0
"8250","tháts",1,0,1
"8251","thatscold",1,0,1
"8252","thatselfiethough",1,0,1
"8253","theaccidentalcoupl",1,0,1
"8254","theater",1,0,1
"8255","theatr",1,0,1
"8256","thebestangkapuso",1,1,0
"8257","thegrandad",1,1,0
"8258","thehungergam",1,1,0
"8259","their",1,1,0
"8260","thejuiceinthemix",1,1,0
"8261","thek",1,1,0
"8262","thelock76",1,0,1
"8263","themadstork",1,1,0
"8264","themi",1,0,1
"8265","themselv",1,1,0
"8266","themselvesihatesomepeopl",1,0,1
"8267","thencerest547",1,1,0
"8268","thenting423",1,0,1
"8269","theo",1,0,1
"8270","theocrat",1,1,0
"8271","theoper479",1,1,0
"8272","therapi",1,0,1
"8273","therealgolden47",1,1,0
"8274","therefor",1,0,1
"8275","therep",1,1,0
"8276","therer",1,1,0
"8277","thermo",1,0,1
"8278","therver85552",1,1,0
"8279","thesi",1,0,1
"8280","thesims4",1,1,0
"8281","thessidew877",1,0,1
"8282","they",1,1,0
"8283","thick",1,1,0
"8284","thin",1,1,0
"8285","thingi",1,0,1
"8286","things2cop",1,0,1
"8287","thirdwheel",1,0,1
"8288","thirstyyyy",1,0,1
"8289","thishop",1,1,0
"8290","thistl",1,1,0
"8291","thistlelov",1,1,0
"8292","thiz",1,0,1
"8293","thks",1,1,0
"8294","thnks",1,1,0
"8295","thnkyouuuuuuuuu",1,0,1
"8296","thobut",1,1,0
"8297","thoo",1,0,1
"8298","thoofscreenh",1,0,1
"8299","thooo",1,0,1
"8300","thoracicbridg",1,1,0
"8301","thorin",1,1,0
"8302","thou",1,1,0
"8303","thoughtseiz",1,0,1
"8304","thq",1,1,0
"8305","thr",1,0,1
"8306","thread",1,0,1
"8307","threat",1,0,1
"8308","thrice",1,1,0
"8309","thrive",1,1,0
"8310","through",1,1,0
"8311","throwbackfriday",1,1,0
"8312","thtas",1,1,0
"8313","thts",1,0,1
"8314","thug",1,1,0
"8315","thumb",1,1,0
"8316","thunderstorm",1,1,0
"8317","thur",1,1,0
"8318","thur30juli",1,1,0
"8319","thurston",1,0,1
"8320","thusi",1,1,0
"8321","thw",1,1,0
"8322","thwart",1,0,1
"8323","tick",1,1,0
"8324","tickl",1,0,1
"8325","tiddler",1,0,1
"8326","tii",1,1,0
"8327","tile",1,1,0
"8328","timeguess",1,1,0
"8329","timetunnel",1,1,0
"8330","timezon",1,1,0
"8331","timog",1,1,0
"8332","timw",1,0,1
"8333","tine",1,1,0
"8334","tio",1,1,0
"8335","tiredashel",1,0,1
"8336","tirth",1,1,0
"8337","tissu",1,1,0
"8338","tita",1,0,1
"8339","titan",1,0,1
"8340","titanfal",1,1,0
"8341","tito",1,0,1
"8342","tittheir42",1,0,1
"8343","tks",1,1,0
"8344","tkts",1,1,0
"8345","tla",1,0,1
"8346","tline",1,0,1
"8347","tlist",1,0,1
"8348","tmwuwuwel",1,0,1
"8349","tnc",1,1,0
"8350","tobibro",1,1,0
"8351","todaybought",1,0,1
"8352","todayi",1,0,1
"8353","todaythat",1,0,1
"8354","todayyesterday",1,0,1
"8355","todayyyyy",1,1,0
"8356","toddlerlif",1,1,0
"8357","todo",1,1,0
"8358","toe",1,0,1
"8359","tofrom",1,0,1
"8360","toghet",1,0,1
"8361","toler",1,0,1
"8362","toll",1,0,1
"8363","tologooo",1,1,0
"8364","toma",1,1,0
"8365","tombow",1,1,0
"8366","tombraid",1,1,0
"8367","tomcat",1,0,1
"8368","tomgt",1,1,0
"8369","tomhiddleston",1,1,0
"8370","tomlinson",1,1,0
"8371","tommarow",1,1,0
"8372","tommi",1,0,1
"8373","tomorrowland",1,1,0
"8374","tompolo",1,1,0
"8375","tone",1,0,1
"8376","tong",1,0,1
"8377","tongu",1,1,0
"8378","tonightther",1,1,0
"8379","toogot",1,0,1
"8380","tooo",1,0,1
"8381","tooooooo",1,0,1
"8382","toowel",1,0,1
"8383","top10",1,0,1
"8384","topgear",1,0,1
"8385","toppl",1,1,0
"8386","toptravelcentar",1,1,0
"8387","topwat",1,1,0
"8388","tore",1,0,1
"8389","tori",1,1,0
"8390","torn",1,0,1
"8391","toronto",1,0,1
"8392","torrentialrain",1,0,1
"8393","tortur",1,0,1
"8394","tose",1,1,0
"8395","tote",1,0,1
"8396","totem",1,1,0
"8397","tower",1,1,0
"8398","townssssss",1,0,1
"8399","toworri",1,1,0
"8400","toxin",1,0,1
"8401","tp",1,0,1
"8402","trace",1,0,1
"8403","tradetalk",1,1,0
"8404","tradit",1,0,1
"8405","tragedi",1,0,1
"8406","tragic",1,0,1
"8407","trail",1,0,1
"8408","trailblazerhonor",1,1,0
"8409","trainer",1,1,0
"8410","tram",1,0,1
"8411","tramlin",1,1,0
"8412","tranc",1,1,0
"8413","transcript",1,0,1
"8414","transmiss",1,0,1
"8415","transpar",1,0,1
"8416","trapmus",1,1,0
"8417","trendi",1,1,0
"8418","trespass",1,0,1
"8419","treviso",1,1,0
"8420","trial",1,1,0
"8421","triathlet",1,1,0
"8422","tricki",1,0,1
"8423","tridon",1,1,0
"8424","trim",1,1,0
"8425","tripathi",1,1,0
"8426","trish",1,1,0
"8427","trivia",1,0,1
"8428","troll",1,1,0
"8429","troop",1,1,0
"8430","tropic",1,1,0
"8431","trouser",1,0,1
"8432","truthfulwordsof",1,1,0
"8433","tseba",1,0,1
"8434","tsktsk",1,0,1
"8435","ttctop",1,1,0
"8436","tthank",1,1,0
"8437","tttt",1,0,1
"8438","tub",1,0,1
"8439","tube",1,0,1
"8440","tud",1,1,0
"8441","tuitutil",1,1,0
"8442","tukutanemombasa",1,1,0
"8443","tulan",1,1,0
"8444","tum",1,0,1
"8445","tumblr",1,0,1
"8446","tumor",1,0,1
"8447","tumour",1,0,1
"8448","tuna",1,1,0
"8449","tunaita",1,0,1
"8450","turkish",1,1,0
"8451","tut",1,0,1
"8452","tutori",1,0,1
"8453","twas",1,1,0
"8454","tweeniefox",1,1,0
"8455","tweepsmatchout",1,0,1
"8456","tweeti",1,1,0
"8457","tweetlandlol",1,1,0
"8458","tweetofthedecad",1,1,0
"8459","twelvyy",1,0,1
"8460","tweng",1,0,1
"8461","twin",1,0,1
"8462","twine",1,1,0
"8463","twinx",1,1,0
"8464","twitlong",1,1,0
"8465","twurkin",1,0,1
"8466","txt",1,0,1
"8467","txtshot",1,0,1
"8468","tykkäsin",1,1,0
"8469","tyler",1,1,0
"8470","tyre",1,1,0
"8471","u21",1,1,0
"8472","über",1,0,1
"8473","ubud",1,1,0
"8474","ubusi",1,0,1
"8475","uca",1,0,1
"8476","ucan",1,0,1
"8477","ucl",1,1,0
"8478","ucount",1,1,0
"8479","uff",1,0,1
"8480","ufffff",1,0,1
"8481","ug",1,0,1
"8482","uggghhhh",1,1,0
"8483","ughh",1,0,1
"8484","ughi",1,0,1
"8485","uhuh",1,1,0
"8486","ukiss",1,0,1
"8487","ukrain",1,1,0
"8488","ulolwanna",1,1,0
"8489","ulti",1,0,1
"8490","ultim",1,1,0
"8491","ultor",1,1,0
"8492","um",1,1,0
"8493","umaga",1,1,0
"8494","umair",1,1,0
"8495","umaru",1,1,0
"8496","umboh",1,0,1
"8497","umma",1,1,0
"8498","unagi",1,0,1
"8499","unam",1,1,0
"8500","unansw",1,0,1
"8501","unappreci",1,1,0
"8502","unavail",1,0,1
"8503","uncl",1,1,0
"8504","uncount",1,1,0
"8505","uncut",1,1,0
"8506","und",1,1,0
"8507","undead",1,1,0
"8508","undercoverboss",1,0,1
"8509","underr",1,0,1
"8510","underwat",1,1,0
"8511","unev",1,1,0
"8512","unfamiliar",1,0,1
"8513","unfav",1,0,1
"8514","unfriend",1,0,1
"8515","unhappi",1,0,1
"8516","unhealthi",1,0,1
"8517","unicef",1,0,1
"8518","uniform",1,1,0
"8519","unimport",1,1,0
"8520","unives",1,1,0
"8521","unlimit",1,1,0
"8522","unlist",1,1,0
"8523","unlock",1,1,0
"8524","unlov",1,0,1
"8525","unluckiest",1,0,1
"8526","unmarri",1,0,1
"8527","unmarriedcheck",1,1,0
"8528","unneed",1,1,0
"8529","unnieee",1,1,0
"8530","unpar",1,0,1
"8531","unprepar",1,0,1
"8532","unreal",1,1,0
"8533","unsettl",1,0,1
"8534","unstan",1,0,1
"8535","unsuccess",1,0,1
"8536","untap",1,1,0
"8537","untouch",1,0,1
"8538","untruth",1,0,1
"8539","unvarnish",1,1,0
"8540","unwind",1,1,0
"8541","upper",1,1,0
"8542","upsid",1,1,0
"8543","upwt",1,0,1
"8544","urgh",1,0,1
"8545","urghhh",1,0,1
"8546","uri",1,0,1
"8547","urock",1,1,0
"8548","urquhart",1,1,0
"8549","urwelc",1,1,0
"8550","usag",1,0,1
"8551","usagi",1,1,0
"8552","usah",1,1,0
"8553","usernam",1,1,0
"8554","usiran",1,0,1
"8555","uss",1,0,1
"8556","ut",1,0,1
"8557","utc",1,1,0
"8558","utd",1,0,1
"8559","uuu",1,0,1
"8560","uuughhhh",1,0,1
"8561","uve",1,0,1
"8562","uwes",1,0,1
"8563","ux",1,1,0
"8564","uxoxolov",1,1,0
"8565","uy",1,0,1
"8566","va",1,0,1
"8567","vacant",1,1,0
"8568","vaccin",1,0,1
"8569","vagina",1,0,1
"8570","vaing642",1,1,0
"8571","vainglori",1,1,0
"8572","vale",1,0,1
"8573","valencia",1,1,0
"8574","vall",1,1,0
"8575","valuabl",1,1,0
"8576","vam",1,0,1
"8577","vandag",1,0,1
"8578","vandr",1,1,0
"8579","vanilla",1,0,1
"8580","vantast",1,1,0
"8581","varieti",1,1,0
"8582","varsiti",1,0,1
"8583","vault",1,1,0
"8584","vava",1,0,1
"8585","vaw",1,0,1
"8586","vball",1,1,0
"8587","vc",1,1,0
"8588","veeeeerri",1,0,1
"8589","veget",1,0,1
"8590","vegetarian",1,1,0
"8591","veggi",1,1,0
"8592","vein",1,1,0
"8593","velvet",1,0,1
"8594","venom",1,0,1
"8595","ventur",1,1,0
"8596","venu",1,0,1
"8597","venuss",1,0,1
"8598","ver",1,0,1
"8599","verfi",1,0,1
"8600","verg",1,1,0
"8601","veri",1,1,0
"8602","verit",1,0,1
"8603","vers",1,1,0
"8604","vertigo",1,0,1
"8605","vet",1,0,1
"8606","vex",1,1,0
"8607","viabl",1,1,0
"8608","vianey",1,1,0
"8609","viath",1,0,1
"8610","viazi",1,0,1
"8611","viber",1,0,1
"8612","vibrant",1,1,0
"8613","vibrat",1,0,1
"8614","vic",1,0,1
"8615","vicious",1,0,1
"8616","vicki",1,0,1
"8617","victori",1,0,1
"8618","victoria",1,0,1
"8619","victoriaamberlunaand",1,0,1
"8620","victoriasecret",1,1,0
"8621","videoburnt",1,1,0
"8622","videogam",1,1,0
"8623","videograph",1,1,0
"8624","vidic",1,0,1
"8625","vietnam",1,0,1
"8626","viewer",1,0,1
"8627","vii",1,1,0
"8628","vike",1,1,0
"8629","vikk",1,1,0
"8630","villag",1,0,1
"8631","vin",1,0,1
"8632","vincent",1,1,0
"8633","vinegar",1,0,1
"8634","viner",1,0,1
"8635","vineswith",1,1,0
"8636","vinni",1,1,0
"8637","vinylbear",1,1,0
"8638","vip",1,0,1
"8639","viparita",1,1,0
"8640","vipgener",1,1,0
"8641","visa",1,1,0
"8642","vishaya",1,0,1
"8643","vishwa",1,0,1
"8644","vist",1,0,1
"8645","vitamin",1,0,1
"8646","viva",1,1,0
"8647","vivian",1,0,1
"8648","vlog",1,0,1
"8649","vodka",1,1,0
"8650","void",1,1,0
"8651","volta",1,1,0
"8652","vomit",1,0,1
"8653","votejkt48id",1,1,0
"8654","voucher",1,1,0
"8655","vr",1,1,0
"8656","vscocam",1,1,0
"8657","vscocousin",1,1,0
"8658","vscogood",1,1,0
"8659","vscoph",1,1,0
"8660","vscophil",1,1,0
"8661","vuli",1,1,0
"8662","vv",1,0,1
"8663","wa",1,0,1
"8664","waa",1,0,1
"8665","waaaaa",1,0,1
"8666","waah",1,0,1
"8667","wacha",1,0,1
"8668","wacki",1,1,0
"8669","waduhpant",1,0,1
"8670","wae",1,0,1
"8671","waffl",1,0,1
"8672","wahahaah",1,1,0
"8673","waifu",1,0,1
"8674","wail",1,0,1
"8675","wailay",1,0,1
"8676","waist",1,0,1
"8677","waiter",1,1,0
"8678","wakeup",1,1,0
"8679","wala",1,0,1
"8680","walang",1,0,1
"8681","walangmakakapigilsakin",1,1,0
"8682","walao",1,0,1
"8683","walay",1,0,1
"8684","wale",1,1,0
"8685","wali",1,0,1
"8686","walkersmithway",1,1,0
"8687","walkin",1,1,0
"8688","walmart",1,1,0
"8689","walnut",1,0,1
"8690","wana",1,1,0
"8691","wareh",1,1,0
"8692","warehous",1,1,0
"8693","warfar",1,0,1
"8694","warlock",1,1,0
"8695","warmest",1,0,1
"8696","warn",1,0,1
"8697","warnaaaaaaa",1,0,1
"8698","warranti",1,0,1
"8699","warrior",1,0,1
"8700","waseem",1,1,0
"8701","watchdog",1,0,1
"8702","wavi",1,0,1
"8703","wayanad",1,1,0
"8704","wayanadan",1,1,0
"8705","wayenjoy",1,1,0
"8706","wayhh",1,0,1
"8707","waytoliveahappylif",1,1,0
"8708","wba",1,0,1
"8709","wbu",1,0,1
"8710","wd",1,1,0
"8711","weaker",1,0,1
"8712","wealth",1,1,0
"8713","wearig",1,0,1
"8714","webtogsaward",1,1,0
"8715","webz",1,1,0
"8716","weddingflow",1,0,1
"8717","weebli",1,1,0
"8718","weekendofmad",1,0,1
"8719","weekendsunshinerain",1,1,0
"8720","weeko",1,0,1
"8721","weeni",1,1,0
"8722","weh",1,0,1
"8723","weirddd",1,0,1
"8724","welcomahav",1,1,0
"8725","welder",1,0,1
"8726","wellington",1,1,0
"8727","weltum",1,1,0
"8728","wena",1,0,1
"8729","wentz",1,0,1
"8730","werent",1,1,0
"8731","werk",1,0,1
"8732","wese",1,1,0
"8733","wesen",1,0,1
"8734","westandwithik",1,1,0
"8735","wetherspoon",1,0,1
"8736","wew",1,0,1
"8737","wewanticecream",1,0,1
"8738","wft",1,0,1
"8739","wgm",1,1,0
"8740","wguest",1,1,0
"8741","wh",1,0,1
"8742","whaaaaaaaaaat",1,0,1
"8743","whaaaaaat",1,0,1
"8744","whaaat",1,0,1
"8745","whack",1,0,1
"8746","whahahaha",1,1,0
"8747","whammi",1,0,1
"8748","whangarei",1,1,0
"8749","whatchya",1,0,1
"8750","whatisyourfashion",1,1,0
"8751","whatp",1,0,1
"8752","whatthefuck",1,0,1
"8753","whattsap",1,0,1
"8754","whay",1,0,1
"8755","wheeeeeeeeeeeeeeeen",1,1,0
"8756","wheel",1,0,1
"8757","wheelchair",1,0,1
"8758","wheredoistart",1,1,0
"8759","whereisthesun",1,0,1
"8760","wherev",1,1,0
"8761","whet",1,1,0
"8762","whhr",1,0,1
"8763","whimper",1,0,1
"8764","whisper",1,1,0
"8765","whistl",1,0,1
"8766","whit",1,0,1
"8767","whitey",1,1,0
"8768","whn",1,1,0
"8769","whomosexu",1,1,0
"8770","whoooah",1,1,0
"8771","whose",1,1,0
"8772","whsmith",1,1,0
"8773","wht",1,0,1
"8774","whyd",1,1,0
"8775","whyjust",1,0,1
"8776","whyyyy",1,0,1
"8777","whyyyyyy",1,0,1
"8778","whyyyyyyi",1,0,1
"8779","whyyyyyyyyyyyy",1,0,1
"8780","wi",1,0,1
"8781","wider",1,0,1
"8782","wielli",1,1,0
"8783","wiff",1,0,1
"8784","wil",1,1,0
"8785","willi",1,0,1
"8786","william",1,0,1
"8787","willlow",1,0,1
"8788","willmissyouparijat",1,0,1
"8789","wimbledon",1,1,0
"8790","wimbledonr",1,1,0
"8791","winchest",1,0,1
"8792","windows10",1,1,0
"8793","windowsphon",1,0,1
"8794","winehous",1,1,0
"8795","wingstop",1,0,1
"8796","wip",1,1,0
"8797","wirh",1,1,0
"8798","wise",1,1,0
"8799","witcher",1,0,1
"8800","wiv",1,0,1
"8801","wiw",1,1,0
"8802","wknd",1,1,0
"8803","wkwkw",1,0,1
"8804","wlan",1,1,0
"8805","wna",1,0,1
"8806","wnt",1,0,1
"8807","wo",1,0,1
"8808","woaah",1,0,1
"8809","wohooyou",1,1,0
"8810","wolrd",1,0,1
"8811","wolverin",1,0,1
"8812","wonderfulgreat",1,1,0
"8813","wong",1,0,1
"8814","wooden",1,0,1
"8815","woodford",1,1,0
"8816","wooohooo",1,1,0
"8817","wordoftheweek",1,1,0
"8818","workhard",1,1,0
"8819","workin",1,0,1
"8820","workingonatightschedul",1,0,1
"8821","workinprogress",1,1,0
"8822","worldnelson",1,1,0
"8823","wotot",1,1,0
"8824","wotw",1,1,0
"8825","wound",1,0,1
"8826","wout",1,0,1
"8827","wowza",1,0,1
"8828","woza",1,0,1
"8829","wrack",1,0,1
"8830","wreck",1,0,1
"8831","wrip",1,1,0
"8832","wrist",1,0,1
"8833","wrocilam",1,0,1
"8834","wru",1,0,1
"8835","wtfff",1,0,1
"8836","wtfi",1,0,1
"8837","wua",1,0,1
"8838","wub",1,1,0
"8839","wut",1,0,1
"8840","wwoooo",1,1,0
"8841","wynter",1,1,0
"8842","wz",1,1,0
"8843","x10",1,1,0
"8844","x11",1,1,0
"8845","x12",1,1,0
"8846","x13",1,1,0
"8847","x14",1,1,0
"8848","x15",1,1,0
"8849","x15316",1,0,1
"8850","x15317",1,0,1
"8851","x15318",1,0,1
"8852","x15319",1,0,1
"8853","x15320",1,0,1
"8854","x15321",1,0,1
"8855","x15322",1,0,1
"8856","x15323",1,0,1
"8857","x15324",1,0,1
"8858","x15325",1,0,1
"8859","x15326",1,0,1
"8860","x15327",1,0,1
"8861","x15328",1,0,1
"8862","x15329",1,0,1
"8863","x15330",1,0,1
"8864","x15331",1,0,1
"8865","x15332",1,0,1
"8866","x15333",1,0,1
"8867","x15334",1,0,1
"8868","x15335",1,0,1
"8869","x15336",1,0,1
"8870","x15337",1,0,1
"8871","x15338",1,0,1
"8872","x15339",1,0,1
"8873","x15340",1,0,1
"8874","x15341",1,0,1
"8875","x15342",1,0,1
"8876","x15343",1,0,1
"8877","x15344",1,0,1
"8878","x15345",1,0,1
"8879","x15346",1,0,1
"8880","x15347",1,0,1
"8881","x15348",1,0,1
"8882","x15349",1,0,1
"8883","x15350",1,0,1
"8884","x16",1,1,0
"8885","x17",1,1,0
"8886","x18",1,1,0
"8887","x19",1,1,0
"8888","x2",1,1,0
"8889","x20",1,1,0
"8890","x21",1,1,0
"8891","x22",1,1,0
"8892","x23",1,1,0
"8893","x24",1,1,0
"8894","x25",1,1,0
"8895","x26",1,1,0
"8896","x27",1,1,0
"8897","x28",1,1,0
"8898","x29",1,1,0
"8899","x3",1,1,0
"8900","x30",1,1,0
"8901","x31",1,1,0
"8902","x32",1,1,0
"8903","x33",1,1,0
"8904","x34",1,1,0
"8905","x36",1,1,0
"8906","x37",1,1,0
"8907","x38",1,1,0
"8908","x39",1,1,0
"8909","x4",1,1,0
"8910","x40",1,1,0
"8911","x41",1,1,0
"8912","x42",1,1,0
"8913","x43",1,1,0
"8914","x45",1,1,0
"8915","x46",1,1,0
"8916","x5",1,1,0
"8917","x6",1,1,0
"8918","x7",1,1,0
"8919","x8",1,1,0
"8920","x9",1,1,0
"8921","xavier",1,1,0
"8922","xboxon",1,1,0
"8923","xcylin",1,1,0
"8924","xenophob",1,0,1
"8925","xfile",1,1,0
"8926","xi",1,0,1
"8927","xiu",1,0,1
"8928","xmas",1,1,0
"8929","xpax",1,1,0
"8930","xpress",1,0,1
"8931","xray",1,0,1
"8932","xst",1,1,0
"8933","xue",1,0,1
"8934","xxxibmchll",1,1,0
"8935","xxxxxxx",1,1,0
"8936","yaaaaaaaay",1,1,0
"8937","yaaaah",1,1,0
"8938","yaaah",1,1,0
"8939","yaad",1,1,0
"8940","yaadein",1,0,1
"8941","yaap",1,1,0
"8942","yach",1,0,1
"8943","yacht",1,1,0
"8944","yael",1,1,0
"8945","yahuda",1,1,0
"8946","yako",1,1,0
"8947","yang",1,1,0
"8948","yapster",1,1,0
"8949","yar",1,0,1
"8950","yard",1,1,0
"8951","yass",1,0,1
"8952","yasss",1,0,1
"8953","yasu",1,1,0
"8954","yayayayay",1,1,0
"8955","yaytheylookgreat",1,1,0
"8956","yday",1,1,0
"8957","yeaaaah",1,1,0
"8958","yeap",1,1,0
"8959","yeeaayi",1,1,0
"8960","yeeeeah",1,1,0
"8961","yeeeeyyy",1,1,0
"8962","yeeew",1,1,0
"8963","yeey",1,1,0
"8964","yeh",1,0,1
"8965","yeheyi",1,1,0
"8966","yein",1,1,0
"8967","yelaaaaaaa",1,0,1
"8968","yello",1,1,0
"8969","yepp",1,1,0
"8970","yepproud",1,1,0
"8971","yesbut",1,1,0
"8972","yescant",1,0,1
"8973","yesha",1,1,0
"8974","yessss",1,1,0
"8975","yester",1,0,1
"8976","yesth",1,1,0
"8977","yey",1,1,0
"8978","yeyi",1,0,1
"8979","yg",1,0,1
"8980","yhm",1,0,1
"8981","yhoooooo",1,1,0
"8982","yield",1,0,1
"8983","yippe",1,1,0
"8984","yippee",1,1,0
"8985","yippppi",1,1,0
"8986","yisss",1,1,0
"8987","yk",1,0,1
"8988","ykr",1,1,0
"8989","ylona",1,0,1
"8990","yna",1,0,1
"8991","yodel",1,0,1
"8992","yoghurt",1,1,0
"8993","yok",1,1,0
"8994","yongb",1,0,1
"8995","yoona",1,1,0
"8996","yoot",1,1,0
"8997","york",1,1,0
"8998","yosh",1,1,0
"8999","yot",1,0,1
"9000","youand",1,1,0
"9001","youd",1,0,1
"9002","youll",1,1,0
"9003","yoult33",1,0,1
"9004","youn",1,1,0
"9005","youngja",1,0,1
"9006","youngnaturallead",1,1,0
"9007","youre15",1,1,0
"9008","yournaturallead",1,1,0
"9009","yousad",1,0,1
"9010","youthat",1,0,1
"9011","youthcelebr",1,1,0
"9012","youtube2gpctsojkw",1,0,1
"9013","youuuuuu",1,0,1
"9014","youuuuuuu",1,1,0
"9015","youv",1,1,0
"9016","yujin",1,1,0
"9017","yūjōcosplay",1,1,0
"9018","yuki",1,0,1
"9019","yukichan",1,1,0
"9020","yulin",1,0,1
"9021","yummmm",1,1,0
"9022","yummmyyi",1,1,0
"9023","yummyjust",1,0,1
"9024","yumuyoutub",1,0,1
"9025","yumyum",1,0,1
"9026","yun",1,0,1
"9027","yuppiiee",1,1,0
"9028","yvett",1,1,0
"9029","zac",1,1,0
"9030","zack",1,1,0
"9031","zain",1,1,0
"9032","zamn",1,0,1
"9033","zant",1,0,1
"9034","zap",1,0,1
"9035","zara",1,0,1
"9036","zareen",1,1,0
"9037","zayyyyyn",1,0,1
"9038","zaz",1,0,1
"9039","zdps",1,1,0
"9040","zealand",1,1,0
"9041","zehr",1,0,1
"9042","zenmat",1,0,1
"9043","zephbot",1,1,0
"9044","zero",1,0,1
"9045","zikra",1,0,1
"9046","zipper",1,0,1
"9047","zodiac",1,1,0
"9048","zoe",1,1,0
"9049","zokay",1,0,1
"9050","zone",1,0,1
"9051","zoom",1,0,1
"9052","zopiclon",1,0,1
"9053","zumba",1,0,1
"9054","zy",1,1,0
"9055","zz",1,0,1
"9056","zzzz",1,0,1
"9057","zzzzzzpleas",1,0,1
"9058","фотосет",1,0,1
"9059","العنزي",1,1,0
"9060","بندر",1,1,0
"9061","تكفى",1,0,1
"9062","جمعةمباركة",1,1,0
"9063","دعمم",1,1,0
"9064","عن",1,1,0
"9065","للحياة",1,1,0
"9066","للعودة",1,1,0
"9067","مطعمهاشم",1,1,0
"9068","एक",1,0,1
"9069","धोखा",1,0,1
"9070","फिर",1,0,1
"9071","बार",1,0,1
"9072","सेँ",1,0,1
"9073","인피니트",1,0,1
